pair_id,direction,location,query,medium_record_id,good_record_id,sqi_distance,clean_pred,patched_pred,delta_h_int,delta_bad_logit,flip
0,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_10547,butv116_02279,0.3309700530727382,medium,medium,0.0,0.0,0
0,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_10547,butv116_02279,0.3309700530727382,good,good,0.0,0.0,0
0,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_10547,butv116_02279,0.3309700530727382,medium,medium,0.0,0.0,0
0,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_10547,butv116_02279,0.3309700530727382,good,good,0.0,0.0,0
0,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_10547,butv116_02279,0.3309700530727382,medium,medium,0.0,0.0,0
0,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_10547,butv116_02279,0.3309700530727382,good,good,0.0,0.0,0
0,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_10547,butv116_02279,0.3309700530727382,medium,medium,0.0,0.0,0
0,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_10547,butv116_02279,0.3309700530727382,good,good,0.0,0.0,0
0,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_10547,butv116_02279,0.3309700530727382,medium,medium,0.0,0.0,0
0,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_10547,butv116_02279,0.3309700530727382,good,good,0.0,0.0,0
0,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_10547,butv116_02279,0.3309700530727382,medium,medium,0.0,0.0,0
0,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_10547,butv116_02279,0.3309700530727382,good,good,0.0,0.0,0
0,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_10547,butv116_02279,0.3309700530727382,medium,good,4.9144768714904785,0.0,1
0,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_10547,butv116_02279,0.3309700530727382,good,medium,4.915305197238922,0.0,1
0,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_10547,butv116_02279,0.3309700530727382,medium,medium,0.0,0.562037467956543,0
0,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_10547,butv116_02279,0.3309700530727382,good,good,0.0,0.5190010070800781,0
0,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_10547,butv116_02279,0.3309700530727382,medium,medium,0.0,0.0,0
0,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_10547,butv116_02279,0.3309700530727382,good,good,0.0,0.0,0
0,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_10547,butv116_02279,0.3309700530727382,medium,medium,0.0,0.0,0
0,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_10547,butv116_02279,0.3309700530727382,good,good,0.0,0.0,0
0,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_10547,butv116_02279,0.3309700530727382,medium,medium,0.0,0.0,0
0,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_10547,butv116_02279,0.3309700530727382,good,good,0.0,0.0,0
0,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_10547,butv116_02279,0.3309700530727382,medium,medium,0.0,0.0,0
0,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_10547,butv116_02279,0.3309700530727382,good,good,0.0,0.0,0
0,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_10547,butv116_02279,0.3309700530727382,medium,medium,0.0,0.0,0
0,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_10547,butv116_02279,0.3309700530727382,good,good,0.0,0.0,0
0,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_10547,butv116_02279,0.3309700530727382,medium,medium,0.0,0.0,0
0,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_10547,butv116_02279,0.3309700530727382,good,good,0.0,0.0,0
0,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_10547,butv116_02279,0.3309700530727382,medium,good,4.946404993534088,0.0,1
0,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_10547,butv116_02279,0.3309700530727382,good,medium,4.946404993534088,0.0,1
0,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_10547,butv116_02279,0.3309700530727382,medium,medium,0.0,0.6322402954101562,0
0,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_10547,butv116_02279,0.3309700530727382,good,good,0.0,0.6322402954101562,0
1,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_10568,butv116_01189,3.9479223465855577,medium,medium,0.0,0.0,0
1,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_10568,butv116_01189,3.9479223465855577,good,good,0.0,0.0,0
1,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_10568,butv116_01189,3.9479223465855577,medium,medium,0.0,0.0,0
