seed,candidate,model,acc,macro_f1,good_recall,medium_recall,bad_recall,boundary_error_rate,good_to_medium,medium_to_good,confusion,run_path
20260876,full_conformer,Full Conformer,0.9388858842617631,0.951077573434525,0.9316239316239316,0.9367088607594937,0.9939024390243902,0.06587537091988131,72,39,"[[981, 72, 0], [39, 592, 1], [0, 1, 163]]",E:\GPTProject2\ecg\outputs\transformer\supplemental\chapter4_evidence_frozen_final\but_architecture_ablation\s20260876\runs\full_conformer_fold0_seed0
20260877,full_conformer,Full Conformer,0.9453758788534343,0.9531820555531162,0.9506172839506173,0.9240506329113924,0.9939024390243902,0.05697329376854599,52,44,"[[1001, 52, 0], [44, 584, 4], [0, 1, 163]]",E:\GPTProject2\ecg\outputs\transformer\supplemental\chapter4_evidence_frozen_final\but_architecture_ablation\s20260877\runs\full_conformer_fold0_seed0
20260878,full_conformer,Full Conformer,0.9480800432666306,0.9567309440852844,0.9620132953466287,0.9129746835443038,0.9939024390243902,0.05519287833827893,40,53,"[[1013, 40, 0], [53, 577, 2], [0, 1, 163]]",E:\GPTProject2\ecg\outputs\transformer\supplemental\chapter4_evidence_frozen_final\but_architecture_ablation\s20260878\runs\full_conformer_fold0_seed0
20260876,no_hires_cross_attention,No hi-res cross attention,0.92644672796106,0.9406259048586959,0.9192782526115859,0.9193037974683544,1.0,0.07893175074183977,85,48,"[[968, 85, 0], [48, 581, 3], [0, 0, 164]]",E:\GPTProject2\ecg\outputs\transformer\supplemental\chapter4_evidence_frozen_final\but_architecture_ablation\s20260876\runs\no_hires_cross_attention_fold0_seed0
20260877,no_hires_cross_attention,No hi-res cross attention,0.9399675500270417,0.9472664782957669,0.9468186134852802,0.9145569620253164,0.9939024390243902,0.06172106824925816,56,48,"[[997, 56, 0], [48, 578, 6], [0, 1, 163]]",E:\GPTProject2\ecg\outputs\transformer\supplemental\chapter4_evidence_frozen_final\but_architecture_ablation\s20260877\runs\no_hires_cross_attention_fold0_seed0
20260878,no_hires_cross_attention,No hi-res cross attention,0.944835045970795,0.9536890639765367,0.9477682811016145,0.9287974683544303,0.9878048780487805,0.058160237388724036,55,43,"[[998, 55, 0], [43, 587, 2], [0, 2, 162]]",E:\GPTProject2\ecg\outputs\transformer\supplemental\chapter4_evidence_frozen_final\but_architecture_ablation\s20260878\runs\no_hires_cross_attention_fold0_seed0
20260876,mean_h_fusion,Mean-H fusion,0.9399675500270417,0.9486413656432688,0.9287749287749287,0.944620253164557,0.9939024390243902,0.06231454005934718,75,30,"[[978, 75, 0], [30, 597, 5], [0, 1, 163]]",E:\GPTProject2\ecg\outputs\transformer\supplemental\chapter4_evidence_frozen_final\but_architecture_ablation\s20260876\runs\mean_h_fusion_fold0_seed0
20260877,mean_h_fusion,Mean-H fusion,0.9432125473228772,0.952691303825107,0.9639126305792972,0.8939873417721519,1.0,0.060534124629080116,38,64,"[[1015, 38, 0], [64, 565, 3], [0, 0, 164]]",E:\GPTProject2\ecg\outputs\transformer\supplemental\chapter4_evidence_frozen_final\but_architecture_ablation\s20260877\runs\mean_h_fusion_fold0_seed0
20260878,mean_h_fusion,Mean-H fusion,0.9410492157923201,0.948842721206908,0.9506172839506173,0.9098101265822784,1.0,0.06112759643916914,52,51,"[[1001, 52, 0], [51, 575, 6], [0, 0, 164]]",E:\GPTProject2\ecg\outputs\transformer\supplemental\chapter4_evidence_frozen_final\but_architecture_ablation\s20260878\runs\mean_h_fusion_fold0_seed0
20260876,pooled_h_only,Pooled-H only,0.9259058950784208,0.9390038409741367,0.905982905982906,0.9430379746835443,0.9878048780487805,0.07833827893175074,99,33,"[[954, 99, 0], [33, 596, 3], [0, 2, 162]]",E:\GPTProject2\ecg\outputs\transformer\supplemental\chapter4_evidence_frozen_final\but_architecture_ablation\s20260876\runs\pooled_h_only_fold0_seed0
20260877,pooled_h_only,Pooled-H only,0.9248242293131422,0.9379304227707267,0.9116809116809117,0.9287974683544303,0.9939024390243902,0.07952522255192879,93,41,"[[960, 93, 0], [41, 587, 4], [0, 1, 163]]",E:\GPTProject2\ecg\outputs\transformer\supplemental\chapter4_evidence_frozen_final\but_architecture_ablation\s20260877\runs\pooled_h_only_fold0_seed0
20260878,pooled_h_only,Pooled-H only,0.9318550567874527,0.9413424900594588,0.9525166191832859,0.8860759493670886,0.975609756097561,0.0712166172106825,50,70,"[[1003, 50, 0], [70, 560, 2], [0, 4, 160]]",E:\GPTProject2\ecg\outputs\transformer\supplemental\chapter4_evidence_frozen_final\but_architecture_ablation\s20260878\runs\pooled_h_only_fold0_seed0
