construction,feature,abs_z_mean_gap
within_original_resample,V4_diff95,0.06727307619042563
within_original_resample,orig_record_id,0.05151522927865726
within_original_resample,V4_ptp,0.042782189144461816
within_original_resample,AVF_base_std,0.04066598532256267
within_original_resample,II_base_std,0.04061104567740949
within_original_resample,V5_ptp,0.03688605020840425
within_original_resample,V1_base_std,0.03615555546288782
within_original_resample,AVR_base_std,0.03598183771302113
within_original_resample,AVF_q10,0.03596317648171968
within_original_resample,V4_high_rms,0.03577475288881449
within_original_resample,III_rms,0.03329497054427093
within_original_resample,III_q10,0.03248338661768833
within_original_resample,V4_base_std,0.03206436660358881
within_original_resample,V3_base_std,0.03186981605656887
within_original_resample,III_q50,0.03099149370582737
within_original_resample,AVF_rms,0.030684071592602127
within_original_resample,V1_q10,0.029666615952411792
within_original_resample,V2_q10,0.028651744987099187
within_original_resample,III_high_rms,0.027767651657028387
within_original_resample,II_q10,0.027418274275032954
fixed_synthetic,V3_diff95,3.132221824554836
fixed_synthetic,amp_entropy,2.6175428449381637
fixed_synthetic,V5_diff95,1.0382776675943597
fixed_synthetic,V6_rms,0.970808646415336
fixed_synthetic,V6_q10,0.9557603991502498
fixed_synthetic,V6_q50,0.9178483035849572
fixed_synthetic,V1_high_rms,0.9150871121071587
fixed_synthetic,V6_high_rms,0.9100273319877629
fixed_synthetic,V1_rms,0.8986423515044943
fixed_synthetic,V1_q10,0.8876477011511538
fixed_synthetic,V4_rms,0.8841959167600575
fixed_synthetic,V6_q90,0.8823131911497993
fixed_synthetic,V4_q10,0.8818213195756738
fixed_synthetic,V3_rms,0.8613138014848228
fixed_synthetic,V1_q50,0.860941306593572
fixed_synthetic,V3_q90,0.8606835431663501
fixed_synthetic,V2_rms,0.8523128525914999
fixed_synthetic,V3_q10,0.8493679250805491
fixed_synthetic,V4_q50,0.8477180142507783
fixed_synthetic,V2_q10,0.8458851335029018
quota_draw,amp_entropy,0.5785729841599003
quota_draw,V5_diff95,0.4567499426444122
quota_draw,median_diff95,0.38881363180723066
quota_draw,V3_diff95,0.35884841886174973
quota_draw,AVR_diff95,0.2858287535605824
quota_draw,V6_diff95,0.27149725251189055
quota_draw,V2_diff95,0.2558186896795156
quota_draw,lead_corr_mean,0.2524838352605084
quota_draw,II_diff95,0.24594861312206298
quota_draw,AVF_diff95,0.2123264094783316
quota_draw,I_diff95,0.2081120202592956
quota_draw,AVL_diff95,0.18609792568530073
quota_draw,III_diff95,0.1703054546837359
quota_draw,V1_diff95,0.153750080239827
quota_draw,V4_diff95,0.14354361086002257
quota_draw,V6_q90,0.12656624125589644
quota_draw,V6_q50,0.11231014124726457
quota_draw,V6_rms,0.10773531043277713
quota_draw,V6_high_rms,0.0976859776707937
quota_draw,V3_q90,0.09195932701372571
smc_gapfill,amp_entropy,0.3525185827434835
smc_gapfill,median_ptp,0.18031903601118696
smc_gapfill,V5_ptp,0.17031657572779832
smc_gapfill,V3_ptp,0.1702811367077863
smc_gapfill,AVR_ptp,0.15960128200125653
smc_gapfill,V5_diff95,0.15308840435002688
smc_gapfill,V2_ptp,0.1527420094406805
smc_gapfill,AVL_ptp,0.14554572176662425
smc_gapfill,V4_ptp,0.14167840154941783
smc_gapfill,V1_ptp,0.1414088379103703
smc_gapfill,V6_diff95,0.13696940397885862
smc_gapfill,I_ptp,0.13663581830993438
smc_gapfill,AVF_ptp,0.1352058362259196
smc_gapfill,II_ptp,0.13472661242026676
smc_gapfill,V5_base_std,0.12736732729205966
smc_gapfill,III_ptp,0.12679705158999616
smc_gapfill,median_base_std,0.12498343577442574
smc_gapfill,V6_high_rms,0.12169365958579156
smc_gapfill,V2_base_std,0.12058617646796388
smc_gapfill,V1_high_rms,0.11840992452227049
