query,task,auc,train_n,test_n
QRS,good_vs_medium,0.9847677521728154,13509,1685
QRS,bad_vs_nonbad,0.9999927625389013,14823,1849
RR_TEMPLATE,good_vs_medium,0.985168956687944,13509,1685
RR_TEMPLATE,bad_vs_nonbad,0.9999927625389013,14823,1849
BASELINE,good_vs_medium,0.985356786517124,13509,1685
BASELINE,bad_vs_nonbad,0.999989143808352,14823,1849
CONTACT_RESET,good_vs_medium,0.9852756440309184,13509,1685
CONTACT_RESET,bad_vs_nonbad,0.999989143808352,14823,1849
DETAIL_NOISE,good_vs_medium,0.9858286150480243,13509,1685
DETAIL_NOISE,bad_vs_nonbad,0.999989143808352,14823,1849
GLOBAL_MORPH,good_vs_medium,0.985912762811497,13509,1685
GLOBAL_MORPH,bad_vs_nonbad,0.9999819063472534,14823,1849
GM_BOUNDARY,good_vs_medium,0.9850186928246,13509,1685
GM_BOUNDARY,bad_vs_nonbad,0.999978287616704,14823,1849
BAD_STRESS,good_vs_medium,0.9853071994422206,13509,1685
BAD_STRESS,bad_vs_nonbad,0.9999601939639574,14823,1849
