candidate,bucket,n,acc,macro_f1,good_recall,medium_recall,bad_recall,good_precision,medium_precision,bad_precision,good_to_medium,medium_to_good,bad_to_medium,confusion_3x3,macro_f1_sklearn,supported_labels,bad_fpr_nonbad,artifact_positive_nonbad_count,artifact_positive_nonbad_bad_fpr,factor_mae,quality_subtype_rows,quality_subtype_acc,quality_subtype_class_acc,boundary_four_rows,boundary_label_acc,boundary_family_acc,boundary_label_balanced_acc,record_macro_acc,record_macro_supported_f1,record_macro_full_f1,bad_record_count,bad_containing_record_bad_recall_mean,bad_containing_record_acc_mean
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_val,1631,0.9123237277743715,0.8911398522231481,0.8135135135135135,0.8539325842696629,0.9889705882352942,0.8905325443786982,0.8501118568232662,0.9539007092198581,61,34,6,"[[301, 61, 8], [34, 380, 31], [3, 6, 807]]",0.8911398522231481,"good,medium,bad",0.04785276073619632,350,0.054285714285714284,1.9302072525024414,1631,0.4917228694052728,0.9098712446351931,43,0.9069767441860465,0.627906976744186,0.8925339366515836,0.9219013237063779,0.9205389375966994,0.35062460603976847,676,0.988905325443787,0.9800049309664695
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,4025,0.9142857142857143,0.8938860788096262,0.8118343195266272,0.8769363166953529,0.9786917740336968,0.8863049095607235,0.8527196652719665,0.960603112840467,140,81,36,"[[686, 140, 19], [81, 1019, 62], [7, 36, 1975]]",0.8938860788096262,"good,medium,bad",0.04035874439461883,838,0.05369928400954654,1.9298797845840454,4025,0.493167701863354,0.9127950310559007,99,0.9191919191919192,0.6666666666666666,0.9173502871205906,0.9211913357400722,0.9210606842014785,0.35010897178767214,1678,0.9759634485498608,0.9675407230830353
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_val,1631,0.9104843654199878,0.8879918287923028,0.8135135135135135,0.849438202247191,0.9877450980392157,0.8775510204081632,0.8418708240534521,0.9606674612634089,65,38,6,"[[301, 65, 4], [38, 378, 29], [4, 6, 806]]",0.8879918287923028,"good,medium,bad",0.04049079754601227,350,0.045714285714285714,2.03787899017334,1631,0.4960147148988351,0.9104843654199878,43,0.8837209302325582,0.6511627906976745,0.8733031674208145,0.9195547533092658,0.9174151911065268,0.34878660248696347,676,0.9874260355029586,0.9777120315581855
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,4025,0.9165217391304348,0.897329351546306,0.8201183431952662,0.8795180722891566,0.9781962338949455,0.890745501285347,0.8595458368376787,0.9591836734693877,136,72,31,"[[693, 136, 16], [72, 1022, 68], [13, 31, 1974]]",0.897329351546306,"good,medium,bad",0.04185351270553064,838,0.05489260143198091,2.0322892665863037,4025,0.5080745341614907,0.9175155279503105,99,0.898989898989899,0.6767676767676768,0.895611156685808,0.9222563176895305,0.9230516875823734,0.3514498691574504,1678,0.9769566944775527,0.970460866110449
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_val,1631,0.9215205395462907,0.9031882938996497,0.8702702702702703,0.8539325842696629,0.9816176470588235,0.875,0.867579908675799,0.9709090909090909,46,43,12,"[[322, 46, 2], [43, 380, 22], [3, 12, 801]]",0.9031882938996497,"good,medium,bad",0.029447852760736196,350,0.03428571428571429,2.001290798187256,1631,0.5064377682403434,0.9184549356223176,43,0.8604651162790697,0.6511627906976745,0.8642533936651584,0.9296780986762938,0.9292748266574979,0.35491519110652686,676,0.981508875739645,0.9749260355029585
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,4025,0.9175155279503105,0.8994082894851347,0.8710059171597633,0.8605851979345955,0.9697720515361744,0.8548199767711963,0.8673026886383348,0.9731476877175534,105,112,48,"[[736, 105, 4], [112, 1000, 50], [13, 48, 1957]]",0.8994082894851347,"good,medium,bad",0.026905829596412557,838,0.03818615751789976,1.9936091899871826,4025,0.5125465838509317,0.9214906832298136,99,0.9090909090909091,0.7070707070707071,0.9107875307629205,0.9240703971119134,0.9242851412526502,0.35138406586060017,1678,0.9668255860150974,0.9604737783075089
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_val,1637,0.9120342089187539,0.8921361612247147,0.8408408408408409,0.865424430641822,0.9683313032886723,0.851063829787234,0.8600823045267489,0.9671532846715328,50,41,18,"[[280, 50, 3], [41, 418, 24], [8, 18, 795]]",0.8921361612247147,"good,medium,bad",0.03308823529411765,328,0.027439024390243903,1.8443231582641602,1637,0.4844227244960293,0.9089798411728772,45,0.8888888888888888,0.5555555555555556,0.8991596638655461,0.9175541516245488,0.9183198670563292,0.3513573720703685,677,0.9645494830132939,0.9604628261939931
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,4025,0.92,0.9059387423913906,0.8688172043010752,0.8778162911611785,0.9696032972694487,0.88113413304253,0.8702749140893471,0.9681069958847737,115,86,36,"[[808, 115, 7], [86, 1013, 55], [23, 36, 1882]]",0.9059387423913906,"good,medium,bad",0.029750479846449136,828,0.04589371980676329,1.8472388982772827,4025,0.48472049689440994,0.9182608695652174,113,0.911504424778761,0.5486725663716814,0.905264817150063,0.924930376482723,0.9231930357381621,0.3488149676236319,1612,0.9656741108354011,0.9662368545433062
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_val,1637,0.9095907147220526,0.888815988153323,0.8168168168168168,0.8716356107660456,0.9695493300852619,0.8690095846645367,0.842,0.9660194174757282,58,37,21,"[[272, 58, 3], [37, 421, 25], [4, 21, 796]]",0.888815988153323,"good,medium,bad",0.03431372549019608,328,0.024390243902439025,2.125797986984253,1637,0.516188149053146,0.9089798411728772,45,0.9111111111111111,0.5111111111111111,0.9170168067226891,0.914996991576414,0.9149575955532634,0.34885894791129446,677,0.965288035450517,0.9581240768094534
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,4025,0.916024844720497,0.9001249925339058,0.8268817204301075,0.8986135181975736,0.9690880989180835,0.9015240328253223,0.8369652945924132,0.9730988101396792,156,70,46,"[[769, 156, 5], [70, 1037, 47], [14, 46, 1881]]",0.9001249925339058,"good,medium,bad",0.02495201535508637,828,0.036231884057971016,2.129368305206299,4025,0.4961490683229814,0.9175155279503105,113,0.911504424778761,0.5132743362831859,0.9081021437578815,0.9236247206463812,0.9235380016426947,0.3488373159131282,1612,0.9656741108354011,0.9656268462720076
