candidate,bucket,feature,corr_all,mae,corr_good,corr_medium,corr_bad,corr_min_supported_class
E1_query_only_unified_subtype,clean_test,qrs_visibility,-0.1377573130800885,0.8118166923522949,-0.78853898335907,-0.4880358440042859,-0.6492453382309076,-0.78853898335907
E1_query_only_unified_subtype,clean_test,detector_agreement,0.5364240106420595,0.4974782466888428,0.2297238313537992,0.5689119039029821,-0.47013207553854197,-0.47013207553854197
E1_query_only_unified_subtype,clean_test,baseline_step,0.2880365346857625,1.5513490438461304,0.366657672618778,0.033974159793030166,0.3694121141916424,0.033974159793030166
E1_query_only_unified_subtype,clean_test,flatline_ratio,-0.461567698878824,0.4780768156051636,-0.8211277565901772,0.4941379952294898,0.38655714242781164,-0.8211277565901772
E1_query_only_unified_subtype,clean_test,sqi_basSQI,-0.21781216240037282,1.4181833267211914,-0.3470216608222124,-0.205645310183162,0.360266496807807,-0.3470216608222124
E1_query_only_unified_subtype,clean_test,non_qrs_diff_p95,0.6715493514075727,2.8322505950927734,0.46985043147209976,0.4596591812789489,0.17032875251241258,0.17032875251241258
E1_query_only_unified_subtype,clean_test,non_qrs_rms_ratio,-0.2452942200111653,0.607811689376831,0.4186444263435413,-0.21225705452848267,-0.4668592989771293,-0.4668592989771293
E1_query_only_unified_subtype,clean_test,qrs_band_ratio,-0.23175966648056373,1.0065178871154785,-0.42782060049502574,0.6749859052319156,0.05624659296405325,-0.42782060049502574
E1_query_only_unified_subtype,clean_test,template_corr,0.072254668876101,0.5711800456047058,0.5124987486772364,0.34872369716637425,0.2479140892961267,0.2479140892961267
E1_query_only_unified_subtype,clean_test,amplitude_entropy,-0.6582370926842411,0.7765610218048096,-0.6568010818838232,-0.7177654870406811,0.21330000984010025,-0.7177654870406811
E1_query_only_unified_subtype,clean_test,contact_loss_win_ratio,0.0,0.4088610112667084,,,,
E1_query_only_unified_subtype,clean_test,qrs_visibility,-0.3665835825170761,0.216693714261055,-0.25487851008347634,0.11152648773279135,0.147183728718512,-0.25487851008347634
E1_query_only_unified_subtype,clean_test,detector_agreement,0.2414202893052709,0.5646358132362366,0.38224407056521925,-0.04821227193205193,0.1495584160797588,-0.04821227193205193
E1_query_only_unified_subtype,clean_test,baseline_step,0.40230556861438804,1.1445621252059937,0.8516252973718839,0.1608889290152106,0.007772882706378781,0.007772882706378781
E1_query_only_unified_subtype,clean_test,flatline_ratio,0.4806266113236305,1.0766903162002563,0.3600274420417972,-0.32269544066861366,0.6799310928505865,-0.32269544066861366
E1_query_only_unified_subtype,clean_test,sqi_basSQI,-0.004780704343836702,0.4159707725048065,-0.7057274809755596,0.18218619888089235,0.19015277749082327,-0.7057274809755596
E1_query_only_unified_subtype,clean_test,non_qrs_diff_p95,0.14066396553277793,0.6297997832298279,-0.3324124874296255,-0.6391537332378733,0.604367119618684,-0.6391537332378733
E1_query_only_unified_subtype,clean_test,non_qrs_rms_ratio,0.4790885159551541,0.25707122683525085,0.7984056521622858,-0.5577173918585894,0.17779683242960534,-0.5577173918585894
E1_query_only_unified_subtype,clean_test,qrs_band_ratio,-0.2992104430674215,0.4731578826904297,-0.44830802894555566,-0.3556491088548722,-0.09791618012542423,-0.44830802894555566
E1_query_only_unified_subtype,clean_test,template_corr,0.40634058273022605,0.7699553370475769,-0.03007574047212936,0.17370192735113418,0.31907045474433127,-0.03007574047212936
E1_query_only_unified_subtype,clean_test,amplitude_entropy,-0.016925143209827142,0.30459341406822205,0.34142758042921506,-0.11498843550029414,0.49978879975180174,-0.11498843550029414
E1_query_only_unified_subtype,clean_test,contact_loss_win_ratio,0.6134764290786725,0.5262985229492188,,,0.5352994320424626,0.5352994320424626
