candidate,bucket,feature,corr_all,mae,corr_good,corr_medium,corr_bad,corr_min_supported_class
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,qrs_visibility,0.36615783503123067,3.6420159339904785,,0.19912282804605397,0.2668211176787714,0.19912282804605397
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,detector_agreement,0.8195500276273954,0.32435843348503113,0.36717599363693054,0.3877502205258315,0.7417394215313567,0.36717599363693054
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,baseline_step,0.9400831364940898,0.25288641452789307,0.9209158437961794,0.8437457378751413,0.6051300128994961,0.6051300128994961
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,flatline_ratio,0.7907459725961516,3.124448776245117,0.710774745329989,0.5925963636963991,0.8042942462243872,0.5925963636963991
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,sqi_basSQI,0.5855726985961216,0.5748921036720276,0.30512010841711795,-0.32922643967702053,0.36880062335313113,-0.32922643967702053
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,non_qrs_diff_p95,0.8847744493316462,0.3555341064929962,0.7845123932317462,0.8579385875180541,0.9482681997297525,0.7845123932317462
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,non_qrs_rms_ratio,0.6053260824575719,1.6974005699157715,0.5075421658577655,-0.14480833862482734,0.7127488999687309,-0.14480833862482734
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,qrs_band_ratio,0.0,3.9458346366882324,,,,
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,template_corr,0.8408744655223289,1.2901597023010254,0.22003402246327558,0.1981736870919561,0.6260672076104717,0.1981736870919561
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,amplitude_entropy,0.25177179645206454,0.5966658592224121,0.22288193565280215,0.23115740350500308,0.26490766766704704,0.22288193565280215
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,contact_loss_win_ratio,0.2866544298733609,5.42448091506958,0.0684776268696495,0.329960988094574,0.3943468890510781,0.0684776268696495
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,qrs_visibility,0.35949989903993895,3.8259544372558594,,0.16142573768224394,0.2600924322316424,0.16142573768224394
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,detector_agreement,0.8201347469151252,0.3167564272880554,0.3768349775103366,0.34676768439993416,0.748336652526586,0.34676768439993416
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,baseline_step,0.9598102923511034,0.18325716257095337,0.9251833051603781,0.8942174999546966,0.7656885498899324,0.7656885498899324
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,flatline_ratio,0.7863022355600531,3.4406445026397705,0.7015422267245712,0.5629603733633367,0.7981582111427475,0.5629603733633367
