candidate,bucket,feature,corr_all,mae,corr_good,corr_medium,corr_bad,corr_min_supported_class
P0_no_pretrain,clean_test,qrs_visibility,0.6317267243693347,1.461031436920166,-0.08379871868543472,0.6187140032957973,0.057905944758724175,-0.08379871868543472
P0_no_pretrain,clean_test,detector_agreement,-0.055253298637451834,0.2910160422325134,0.19052267898521597,0.10573838345518874,-0.027844272669301996,-0.027844272669301996
P0_no_pretrain,clean_test,baseline_step,0.8730974471592413,0.5448331236839294,0.8685305237779655,0.7887326089459783,0.01728592923072204,0.01728592923072204
P0_no_pretrain,clean_test,flatline_ratio,0.9161241719433714,2.3104968070983887,0.848724028451359,0.6528383214900031,-0.010587213703527266,-0.010587213703527266
P0_no_pretrain,clean_test,sqi_basSQI,0.5591205281109417,1.7475062608718872,0.8314952830413661,0.7892592472777583,0.023040255232883847,0.023040255232883847
P0_no_pretrain,clean_test,non_qrs_diff_p95,0.9906790135654655,0.5679551362991333,0.6960275303633501,0.6694820858018334,-0.045340636725676876,-0.045340636725676876
P0_no_pretrain,clean_test,qrs_band_ratio,-0.6600410415359002,0.8130250573158264,0.8286313103856069,0.8277206183351122,-0.09220105979550568,-0.09220105979550568
P0_no_pretrain,clean_test,template_corr,0.9060504404545214,0.5828423500061035,0.1756064819695841,0.35061884562484513,0.0480533335285894,0.0480533335285894
P0_no_pretrain,clean_test,amplitude_entropy,0.9622537771805246,0.2967584431171417,0.8556359410070592,0.6636995037650553,0.42374576713900786,0.42374576713900786
P0_no_pretrain,clean_test,contact_loss_win_ratio,0.009401932352100566,4.747790336608887,0.016485461919090436,,,0.016485461919090436
P0_no_pretrain,clean_test,qrs_visibility,0.6226812910668422,1.4445805549621582,-0.19636984408773636,0.6321055750222354,0.05964720801109514,-0.19636984408773636
P0_no_pretrain,clean_test,detector_agreement,0.2217072561761699,0.3080778419971466,0.23573034591771244,0.1872504990875601,0.0012966086309588124,0.0012966086309588124
P0_no_pretrain,clean_test,baseline_step,0.8401677084105368,0.5028916001319885,0.8149040926332497,0.8015695435593891,0.018594287456970927,0.018594287456970927
P0_no_pretrain,clean_test,flatline_ratio,0.9090126927635337,2.2883589267730713,0.837379427559705,0.6758944155019455,0.006116637593535454,0.006116637593535454
P0_no_pretrain,clean_test,sqi_basSQI,0.8909526796550944,2.188791275024414,0.9039716537798334,0.8532401838761802,0.04365467404895925,0.04365467404895925
P0_no_pretrain,clean_test,non_qrs_diff_p95,0.9889445497430569,0.4002508223056793,0.5188813030326669,0.7081931070174433,-0.10948788144517729,-0.10948788144517729
P0_no_pretrain,clean_test,qrs_band_ratio,-0.6988847028386075,0.8624166250228882,0.8287161142819468,0.8585490925289798,-0.03929466596303255,-0.03929466596303255
P0_no_pretrain,clean_test,template_corr,0.9068507468033896,0.6689980030059814,-0.018431486475683375,0.4248662318466196,0.020573804417076874,-0.018431486475683375
P0_no_pretrain,clean_test,amplitude_entropy,0.9788147258085516,0.5175894498825073,0.9054695835592915,0.8701786178011917,0.44574281131965815,0.44574281131965815
P0_no_pretrain,clean_test,contact_loss_win_ratio,0.015517875144749206,5.578624725341797,0.014994882867879155,,,0.014994882867879155
P0_no_pretrain,clean_test,qrs_visibility,0.6376234202190858,1.4515600204467773,-0.32713068599159006,0.5768270244899155,0.10178360447570077,-0.32713068599159006
P0_no_pretrain,clean_test,detector_agreement,0.22158508277073025,0.3242322504520416,0.2557443922097789,0.30390455107035924,0.02935182867299147,0.02935182867299147
P0_no_pretrain,clean_test,baseline_step,0.876188907926102,0.4413560926914215,0.8319154960947708,0.7996350913138403,-0.014436176702181827,-0.014436176702181827
P0_no_pretrain,clean_test,flatline_ratio,0.9225939822694266,2.3165283203125,0.8458232315520395,0.6849245045621499,-0.00017281158040621824,-0.00017281158040621824
