candidate,record_id,rows,good_rows,medium_rows,bad_rows,full_macro_f1,supported_macro_f1,acc,good_recall,medium_recall,bad_recall,artifact_positive_nonbad,artifact_positive_nonbad_bad_fpr
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_10035,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_10071,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_10101,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_10133,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_10161,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_10176,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_10178,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_10179,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_102,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_10301,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_10353,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_10468,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_10482,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_10498,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_10546,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_10627,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_10633,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_10635,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_10727,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_10886,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1090,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1102,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11071,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1108,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11128,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11130,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11135,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11141,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11207,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1121,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11273,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11327,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11377,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11433,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11438,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11459,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11481,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11556,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11586,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11592,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11608,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11688,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11777,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11780,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11845,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11847,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11910,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11962,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_11977,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_12092,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_12106,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_12159,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_12191,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_12237,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1228,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_12391,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_12419,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_12433,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_12471,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_12493,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_12518,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_12553,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_12568,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_12594,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_12603,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_12618,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_12622,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_12642,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_12826,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_12835,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_12861,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13033,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13041,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13055,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13074,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13081,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13086,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13187,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13204,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13318,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13403,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13451,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13547,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13610,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1366,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13666,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13714,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13727,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13765,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
