candidate,record_id,rows,good_rows,medium_rows,bad_rows,full_macro_f1,supported_macro_f1,acc,good_recall,medium_recall,bad_recall,artifact_positive_nonbad,artifact_positive_nonbad_bad_fpr
E0_noquery_nohi_nolocal_noart,111001,2980,927,2053,0,0.6133750605417086,0.9200625908125629,0.9275167785234899,1.0,0.8947881149537262,0.0,1133,0.0
E0_noquery_nohi_nolocal_noart,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E0_noquery_nohi_nolocal_noart,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,1,0.0
E0_noquery_nohi_nolocal_noart,105001,10767,4554,2250,3963,0.9567201190279384,0.9567201190279384,0.9652642333054704,0.9984628897672376,0.8368888888888889,1.0,2223,0.0
E0_noquery_nohi_nolocal_noart,111001,2980,927,2053,0,0.6236171212019267,0.93542568180289,0.9416107382550336,1.0,0.9152459814905017,0.0,1133,0.00176522506619594
E0_noquery_nohi_nolocal_noart,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E0_noquery_nohi_nolocal_noart,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,1,0.0
E0_noquery_nohi_nolocal_noart,105001,10767,4554,2250,3963,0.9667563784298888,0.9667563784298888,0.972972972972973,0.9967061923583662,0.8773333333333333,1.0,2223,0.000449842555105713
E0_noquery_nohi_nolocal_noart,111001,2980,927,2053,0,0.6184713554983806,0.927707033247571,0.9345637583892618,1.0,0.9050170482221139,0.0,1133,0.00088261253309797
E0_noquery_nohi_nolocal_noart,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E0_noquery_nohi_nolocal_noart,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,1,0.0
E0_noquery_nohi_nolocal_noart,105001,10767,4554,2250,3963,0.9580782904286874,0.9580782904286874,0.9662858735023684,0.9980237154150198,0.8426666666666667,1.0,2223,0.0
E0_noquery_nohi_nolocal_noart,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E0_noquery_nohi_nolocal_noart,113001,154,125,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,25,0.0
E0_noquery_nohi_nolocal_noart,122001,212,70,24,118,0.9838176638176638,0.9838176638176638,0.9905660377358491,1.0,1.0,0.9830508474576272,1,0.0
E0_noquery_nohi_nolocal_noart,100001,6126,4457,1669,0,0.6333268848839259,0.9499903273258887,0.9596800522363695,0.9661207089970832,0.9424805272618334,0.0,189,0.010582010582010581
E0_noquery_nohi_nolocal_noart,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E0_noquery_nohi_nolocal_noart,113001,154,125,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,25,0.0
E0_noquery_nohi_nolocal_noart,122001,212,70,24,118,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0
E0_noquery_nohi_nolocal_noart,100001,6126,4457,1669,0,0.6298076017418194,0.9447114026127291,0.9564152791380999,0.9768902849450303,0.9017375674056322,0.0,189,0.010582010582010581
E0_noquery_nohi_nolocal_noart,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E0_noquery_nohi_nolocal_noart,113001,154,125,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,25,0.0
E0_noquery_nohi_nolocal_noart,122001,212,70,24,118,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0
E0_noquery_nohi_nolocal_noart,100001,6126,4457,1669,0,0.62921816638928,0.94382724958392,0.9547828925889651,0.9620821180166031,0.9352905931695626,0.0,189,0.010582010582010581
E0_noquery_nohi_nolocal_noart,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,12,0.0
E0_noquery_nohi_nolocal_noart,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,18,0.0
E0_noquery_nohi_nolocal_noart,126001,105,105,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
E0_noquery_nohi_nolocal_noart,111001,2980,927,2053,0,0.6183861251828745,0.9275791877743118,0.9332214765100671,0.9989212513484358,0.9035557720409158,0.0,788,0.005076142131979695
E0_noquery_nohi_nolocal_noart,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,12,0.0
E0_noquery_nohi_nolocal_noart,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,18,0.0
E0_noquery_nohi_nolocal_noart,126001,105,105,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
E0_noquery_nohi_nolocal_noart,111001,2980,927,2053,0,0.5764423711207914,0.8646635566811871,0.8728187919463087,1.0,0.8153921091086215,0.0,788,0.0
E0_noquery_nohi_nolocal_noart,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,12,0.0
E0_noquery_nohi_nolocal_noart,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,18,0.0
E0_noquery_nohi_nolocal_noart,126001,105,105,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
E0_noquery_nohi_nolocal_noart,111001,2980,927,2053,0,0.637900292266942,0.956850438400413,0.960738255033557,1.0,0.9430102289332684,0.0,788,0.005076142131979695
E0_noquery_nohi_nolocal_noart,118001,145,116,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
E0_noquery_nohi_nolocal_noart,126001,105,105,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
E0_noquery_nohi_nolocal_noart,103001,107,95,12,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,86,0.0
E0_noquery_nohi_nolocal_noart,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E0_noquery_nohi_nolocal_noart,113001,154,125,29,0,0.6596782610668663,0.9895173916002995,0.9935064935064936,0.992,1.0,0.0,29,0.0
E0_noquery_nohi_nolocal_noart,114001,240,209,30,1,0.6491910866910867,0.6491910866910867,0.9875,0.9904306220095693,1.0,0.0,18,0.0
E0_noquery_nohi_nolocal_noart,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E0_noquery_nohi_nolocal_noart,121001,89,89,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,63,0.0
E0_noquery_nohi_nolocal_noart,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,14,0.0
E0_noquery_nohi_nolocal_noart,118001,145,116,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
E0_noquery_nohi_nolocal_noart,126001,105,105,0,0,0.12820512820512822,0.38461538461538464,0.23809523809523808,0.23809523809523808,0.0,0.0,0,
