candidate,bucket,n,acc,macro_f1,good_recall,medium_recall,bad_recall,good_precision,medium_precision,bad_precision,good_to_medium,medium_to_good,bad_to_medium,confusion_3x3,macro_f1_sklearn,supported_labels,bad_fpr_nonbad,artifact_positive_nonbad_count,artifact_positive_nonbad_bad_fpr,factor_mae,record_macro_acc,record_macro_supported_f1,record_macro_full_f1,bad_record_count,bad_containing_record_bad_recall_mean,bad_containing_record_acc_mean
P0_no_pretrain,clean_val,3079,0.884702825592725,0.5860032383994321,0.9990234375,0.8277372262773722,0.0,0.7434593023255814,0.999412455934195,0.0,1,353,0,"[[1023, 1, 0], [353, 1701, 1], [0, 0, 0]]",0.5860032383994321,"good,medium,bad",0.0003247807729782397,1141,0.0008764241893076249,1.2206767797470093,0.9127836369447108,0.931976423072427,0.5187535128175155,0,,
P0_no_pretrain,clean_test,10767,0.9572768644933594,0.946301569496478,0.9958278436539306,0.804,1.0,0.9115577889447236,0.9896061269146609,0.9997477295660948,19,440,0,"[[4535, 19, 0], [440, 1809, 1], [0, 0, 3963]]",0.946301569496478,"good,medium,bad",0.00014697236919459142,2223,0.000449842555105713,1.3363255262374878,0.9572768644933594,0.946301569496478,0.946301569496478,1,1.0,0.9572768644933594
P0_no_pretrain,clean_val,3079,0.9093861643390712,0.6024036872771545,0.9990234375,0.864720194647202,0.0,0.7863182167563413,0.999437570303712,0.0,1,278,0,"[[1023, 1, 0], [278, 1777, 0], [0, 0, 0]]",0.6024036872771545,"good,medium,bad",0.0,1141,0.0,1.2504397630691528,0.9212847555129434,0.9405228450644767,0.5244511274788819,0,,
P0_no_pretrain,clean_test,10767,0.9437169127890778,0.9274864143338011,0.9984628897672376,0.7337777777777778,1.0,0.8835989117761368,0.9957780458383595,1.0,7,599,0,"[[4547, 7, 0], [599, 1651, 0], [0, 0, 3963]]",0.9274864143338011,"good,medium,bad",0.0,2223,0.0,1.4760582447052002,0.9437169127890778,0.9274864143338011,0.9274864143338011,1,1.0,0.9437169127890778
P0_no_pretrain,clean_val,3079,0.9197791490743747,0.6094579994572604,0.9990234375,0.8802919708029197,0.0,0.806146572104019,0.9994475138121547,0.0,1,246,0,"[[1023, 1, 0], [246, 1809, 0], [0, 0, 0]]",0.6094579994572604,"good,medium,bad",0.0,1141,0.0,1.3302379846572876,0.9248641738574624,0.9442134031771339,0.5269114995539866,0,,
P0_no_pretrain,clean_test,10767,0.968236277514628,0.9606251399163522,0.9978041282389108,0.8524444444444444,1.0,0.9319114027891715,0.9948132780082988,1.0,10,332,0,"[[4544, 10, 0], [332, 1918, 0], [0, 0, 3963]]",0.9606251399163522,"good,medium,bad",0.0,2223,0.0,1.492220401763916,0.968236277514628,0.9606251399163522,0.9606251399163522,1,1.0,0.968236277514628
P0_no_pretrain,clean_val,408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,"[[195, 0, 0], [0, 95, 0], [0, 0, 118]]",1.0,"good,medium,bad",0.0,36,0.0,1.5194501876831055,1.0,1.0,0.6666666666666666,1,1.0,1.0
P0_no_pretrain,clean_test,6126,0.9508651648710414,0.6245793436217436,0.9780121157729414,0.8783702816057519,0.0,0.9559210526315789,0.9373401534526854,0.0,98,201,0,"[[4359, 98, 0], [201, 1466, 2], [0, 0, 0]]",0.6245793436217436,"good,medium,bad",0.000326477309826967,189,0.005291005291005291,1.3083876371383667,0.9508651648710414,0.9368690154326154,0.6245793436217436,0,,
P0_no_pretrain,clean_val,408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,"[[195, 0, 0], [0, 95, 0], [0, 0, 118]]",1.0,"good,medium,bad",0.0,36,0.0,1.5961227416992188,1.0,1.0,0.6666666666666666,1,1.0,1.0
P0_no_pretrain,clean_test,6126,0.955435847208619,0.6298246443955952,0.9596140901951986,0.9442780107849011,0.0,0.9789425497825589,0.89749430523918,0.0,180,92,0,"[[4277, 180, 0], [92, 1576, 1], [0, 0, 0]]",0.6298246443955952,"good,medium,bad",0.0001632386549134835,189,0.005291005291005291,1.423722505569458,0.955435847208619,0.9447369665933928,0.6298246443955952,0,,
P0_no_pretrain,clean_val,408,0.9975490196078431,0.9973979012727852,0.9948717948717949,1.0,1.0,1.0,0.9895833333333334,1.0,1,0,0,"[[194, 1, 0], [0, 95, 0], [0, 0, 118]]",0.9973979012727852,"good,medium,bad",0.0,36,0.0,1.5703866481781006,0.9978354978354979,0.9965057972000998,0.6643371981333999,1,1.0,1.0
