candidate,run_label,bucket,n,acc,macro_f1,good_recall,medium_recall,bad_recall,good_precision,medium_precision,bad_precision,good_to_medium,medium_to_good,bad_to_medium,confusion_3x3,teacher_mae,teacher_core_mae
stattoken_v2_badstress,search,synthetic_val,1719,0.9959278650378127,0.9945362442433178,1.0,0.9990530303030303,0.9765625,0.9975490196078431,0.9943449575871819,1.0,0,1,6,"[[407, 0, 0], [1, 1055, 0], [0, 6, 250]]",0.7473230361938477,0.6478946208953857
stattoken_v2_badstress,search,synthetic_test,1951,0.990773962070733,0.9895392682895867,0.9853556485355649,0.9951298701298701,0.979253112033195,0.9874213836477987,0.9903069466882067,1.0,7,6,5,"[[471, 7, 0], [6, 1226, 0], [0, 5, 236]]",0.7525217533111572,0.6247441172599792
stattoken_v2_badstress_badcal,search,synthetic_test,1951,0.990773962070733,0.9895392682895867,0.9853556485355649,0.9951298701298701,0.979253112033195,0.9874213836477987,0.9903069466882067,1.0,7,6,5,"[[471, 7, 0], [6, 1226, 0], [0, 5, 236]]",,
stattoken_v2_badstress,search,original_test_all_10s+,8477,0.834611301167866,0.7009713433521951,0.8244505494505494,0.8965205603253502,0.25790754257907544,0.84392575928009,0.8240913811007269,1.0,639,458,208,"[[3001, 639, 0], [458, 3968, 0], [97, 208, 106]]",,
stattoken_v2_badstress_badcal,search,original_test_all_10s+,8477,0.8357909637843577,0.7134080542356144,0.8244505494505494,0.8958427474017171,0.2895377128953771,0.84392575928009,0.8262137945405292,0.9754098360655737,639,458,195,"[[3001, 639, 0], [458, 3965, 3], [97, 195, 119]]",,
stattoken_v2_badstress,search,original_all_10s+,32956,0.6601225876926812,0.7190726658209936,0.3990494631226897,0.9526721866767031,0.9137180700094607,0.9188057281815726,0.48854041013269,1.0,10242,503,358,"[[6801, 10242, 0], [503, 10125, 0], [98, 358, 4829]]",,
stattoken_v2_badstress_badcal,search,original_all_10s+,32956,0.6628231581502609,0.7226583817908124,0.3990494631226897,0.9519194580353783,0.9320719016083254,0.9188057281815726,0.4906639507250594,0.998176291793313,10241,503,261,"[[6801, 10241, 1], [503, 10117, 8], [98, 261, 4926]]",,
stattoken_v2_badstress,search,bad_core_nearboundary,119,0.8907563025210085,0.31407407407407406,0.0,0.0,0.8907563025210085,0.0,0.0,1.0,0,0,13,"[[0, 0, 0], [0, 0, 0], [0, 13, 106]]",,
stattoken_v2_badstress_badcal,search,bad_core_nearboundary,119,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,"[[0, 0, 0], [0, 0, 0], [0, 0, 119]]",,
stattoken_v2_badstress,search,bad_outlier_stress,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,195,"[[0, 0, 0], [0, 0, 0], [97, 195, 0]]",,
