candidate,run_label,bucket,n,acc,macro_f1,good_recall,medium_recall,bad_recall,good_precision,medium_precision,bad_precision,good_to_medium,medium_to_good,bad_to_medium,confusion_3x3,teacher_mae,teacher_core_mae
record111_detbase_frozenbridge_artifact_a050,search,synthetic_val,1719,0.9930191972076788,0.9916975841900172,0.9901719901719902,0.9981060606060606,0.9765625,0.9950617283950617,0.9906015037593985,1.0,4,2,6,"[[403, 4, 0], [2, 1054, 0], [0, 6, 250]]",0.66527259349823,0.6649801731109619
record111_detbase_frozenbridge_artifact_a050,search,synthetic_test,1951,0.9948744233726294,0.9934112115387689,0.9937238493723849,0.9983766233766234,0.979253112033195,0.9958071278825996,0.9935379644588045,1.0,3,2,5,"[[475, 3, 0], [2, 1230, 0], [0, 5, 236]]",0.697451651096344,0.62476646900177
record111_detbase_frozenbridge_artifact_a050_badcal,search,synthetic_test,1951,0.9948744233726294,0.9934112115387689,0.9937238493723849,0.9983766233766234,0.979253112033195,0.9958071278825996,0.9935379644588045,1.0,3,2,5,"[[475, 3, 0], [2, 1230, 0], [0, 5, 236]]",,
record111_detbase_frozenbridge_artifact_a050,search,original_test_all_10s+,8477,0.8146750029491565,0.6626567478310011,0.9002747252747253,0.7993673746046092,0.22141119221411193,0.7636914472151014,0.8761763249133234,0.6148648648648649,358,836,142,"[[3277, 358, 5], [836, 3538, 52], [178, 142, 91]]",,
record111_detbase_frozenbridge_artifact_a050_badcal,search,original_test_all_10s+,8477,0.8149109354724549,0.6654946444224633,0.9002747252747253,0.7991414369633981,0.22871046228710462,0.7640475635346234,0.876362735381566,0.618421052631579,358,836,141,"[[3277, 358, 5], [836, 3537, 53], [176, 141, 94]]",,
record111_detbase_frozenbridge_artifact_a050,search,original_all_10s+,32956,0.8526823643646073,0.8708730203016192,0.8208648712081207,0.8670493037260067,0.92639545884579,0.9010111418818831,0.739210652976095,0.9865001007455169,3045,1354,206,"[[13990, 3045, 8], [1354, 9215, 59], [183, 206, 4896]]",,
record111_detbase_frozenbridge_artifact_a050_badcal,search,original_all_10s+,32956,0.8527430513411822,0.8709555899968079,0.8208648712081207,0.8669552126458412,0.9269631031220436,0.9011272141706924,0.7392490372272144,0.9863096436480773,3045,1354,205,"[[13990, 3045, 8], [1354, 9214, 60], [181, 205, 4899]]",,
record111_detbase_frozenbridge_artifact_a050,search,bad_core_nearboundary,119,0.3277310924369748,0.16455696202531647,0.0,0.0,0.3277310924369748,0.0,0.0,1.0,0,0,80,"[[0, 0, 0], [0, 0, 0], [0, 80, 39]]",,
record111_detbase_frozenbridge_artifact_a050_badcal,search,bad_core_nearboundary,119,0.3277310924369748,0.16455696202531647,0.0,0.0,0.3277310924369748,0.0,0.0,1.0,0,0,80,"[[0, 0, 0], [0, 0, 0], [0, 80, 39]]",,
record111_detbase_frozenbridge_artifact_a050,search,bad_outlier_stress,292,0.1780821917808219,0.10077519379844961,0.0,0.0,0.1780821917808219,0.0,0.0,1.0,0,0,62,"[[0, 0, 0], [0, 0, 0], [178, 62, 52]]",,
record111_detbase_frozenbridge_artifact_a050_badcal,search,bad_outlier_stress,292,0.18835616438356165,0.10566762728146013,0.0,0.0,0.18835616438356165,0.0,0.0,1.0,0,0,61,"[[0, 0, 0], [0, 0, 0], [176, 61, 55]]",,
