record_id,true_class,mlp_gm_margin,conformer_gm_margin,mlp_pred,conformer_pred
butv116_00007,good,0.5496421789971953,0.8506695628166198,good,good
butv116_00027,good,0.44140835734291073,0.9939061212353408,good,good
butv116_00038,good,0.2754180421513553,0.9895935328677297,good,good
butv116_00041,good,0.38957022114321477,0.9952368605881928,good,good
butv116_00044,good,0.5488410641783045,0.9902524352073669,good,good
butv116_00063,good,0.5448702451416674,0.9923440821003168,good,good
butv116_00065,good,0.6775013405399861,0.9901404688134791,good,good
butv116_00066,good,0.5786161033442316,0.9895445997826756,good,good
butv116_00088,good,0.6362367711082102,0.9666593223810196,good,good
butv116_00089,good,0.3190138810243457,0.9870006619021295,good,good
butv116_00109,good,0.4413716829575677,0.9896134068258108,good,good
butv116_00118,good,0.38466407955959436,0.9220683053135873,good,good
butv116_00120,good,0.4479635811791245,0.9835738558322191,good,good
butv116_00135,good,0.3959786650641305,0.9855311079882086,good,good
butv116_00141,good,0.7102382159631168,0.8155458196997644,good,good
butv116_00162,good,0.8590938729705053,0.9700108496472241,good,good
butv116_00211,good,0.758778852938405,0.9793195798993111,good,good
butv116_00236,good,0.7294380942414973,0.928617235273123,good,good
butv116_00238,good,0.6895787889216778,0.9807889834046363,good,good
butv116_00242,good,0.6859423023197572,0.9626355413347482,good,good
butv116_00254,good,0.7799935288580779,0.9756577005609869,good,good
butv116_00258,good,0.7326969357567245,0.9588043689727785,good,good
butv116_00283,good,0.6862439034619175,0.9761785343289378,good,good
butv116_00297,good,0.5774703008508466,0.870518185198307,good,good
butv116_00312,good,0.7562904849642181,0.9720437256619335,good,good
butv116_00313,good,0.5618773905770704,0.9389606844633818,good,good
butv116_00314,good,0.5936950206900442,0.9669750202447176,good,good
butv116_00324,good,0.6724082348378457,0.982391324825585,good,good
butv116_00327,good,0.7002623805082016,0.9783484991639854,good,good
butv116_00338,good,0.5511248941366091,0.9769559502601624,good,good
butv116_00340,good,0.7083536114624382,0.963784322142601,good,good
butv116_00365,good,0.6903467636449406,0.9822888905182481,good,good
butv116_00391,good,0.7592649196329326,0.9786733975633979,good,good
butv116_00404,good,0.6146825369390616,0.941624067723751,good,good
butv116_00411,good,0.5114232411918416,0.9539263341575861,good,good
butv116_00441,good,0.8400521409487705,0.987646802328527,good,good
butv116_00450,good,0.7420856917508148,0.9845069176517426,good,good
butv116_00451,good,0.6653649632741256,0.9910505753941834,good,good
butv116_00455,good,0.733155093156882,0.9957198081538082,good,good
butv116_00456,good,0.6282086589607634,0.9880578937008979,good,good
butv116_00464,good,0.7059752971899897,0.9836901985108852,good,good
butv116_00468,good,0.8164523297480772,0.9937749342061579,good,good
butv116_00508,good,0.7424088375510983,0.9833571715280414,good,good
butv116_00513,good,0.7197695417980683,0.9904733914881945,good,good
butv116_00518,good,0.5524386983367933,0.9908258486539125,good,good
butv116_00521,good,0.6087615698171618,0.9931407528929415,good,good
butv116_00536,good,0.25156240205209657,0.490681916475296,good,good
butv116_00547,good,0.34153941309358055,0.9745278880000117,good,good
butv116_00568,good,0.6982319573968369,0.9907462908886374,good,good
butv116_00596,good,0.7178454427522692,0.9950111901853234,good,good
butv116_00605,good,0.5799599113954779,0.9924827665090561,good,good
butv116_00608,good,0.8212839076690372,0.9942504942882807,good,good
butv116_00609,good,0.6326145916527792,0.9953459142707289,good,good
butv116_00612,good,0.23225749239313587,0.9759486243128778,good,good
butv116_00618,good,0.7600927303993981,0.9965339681366459,good,good
butv116_00626,good,0.7261552401971956,0.9926105923950674,good,good
butv116_00628,good,0.7306133540674133,0.9936962367501112,good,good
butv116_00673,good,0.5438510313614942,0.9969775032950566,good,good
butv116_00696,good,0.7144876903616663,0.991114118602127,good,good
butv116_00699,good,0.8023852410830996,0.9921168733853847,good,good
butv116_00734,good,0.7710601266334626,0.995160140329972,good,good
butv116_00771,good,0.7249313942237475,0.9932573488913478,good,good
butv116_00779,good,0.8445403222172263,0.992706658085808,good,good
butv116_00801,good,0.6052324430568334,0.9835709668695928,good,good
butv116_00817,good,0.8588852603806155,0.9957603239454329,good,good
butv116_00819,good,0.8474988117593365,0.9958977850619704,good,good
butv116_00820,good,0.5384823517217157,0.3241659104824066,good,good
butv116_00843,good,0.9023726380514899,0.9978688525152393,good,good
butv116_00844,good,0.8997685748238096,0.9974561209091918,good,good
butv116_00866,good,0.8384317677617398,0.9965327647514644,good,good
butv116_00902,good,0.2835057711545004,0.9599228762090208,good,good
butv116_00921,good,0.8594145431375914,0.9964117502095177,good,good
butv116_00926,good,0.7620847203145953,0.9893047483637929,good,good
butv116_00928,good,0.8382879212591421,0.9964997031493111,good,good
butv116_00930,good,0.9017216109402145,0.9976779716089369,good,good
butv116_00938,good,0.6685198094830997,0.9953903036657722,good,good
butv116_00945,good,0.814589280598965,0.995096482569352,good,good
butv116_00946,good,0.44449092841050997,0.9482760634273291,good,good
butv116_00950,good,0.21742171105236796,0.8927562162280084,good,good
butv116_00957,good,-0.00735661862879422,0.08450576663017279,medium,good
